id,rcvd_at,_from,_to,_text
004793df-7601-4e89-8ea6-e5f0673d47bb,2025-05-06 11:02:06.337854-04,17817299468,1234,1 hello
d29e86f8-37bb-49fb-be67-4d34dd38c870,2025-05-06 11:02:06.375313-04,17817299469,1234,2 hi
ec4e41ad-f02a-4a48-8db2-786ee7fa9a57,2025-05-06 11:02:06.380814-04,17817299470,1234,3 heya
7d655ff6-89de-4a4a-94f5-cb565134eff7,2025-05-06 11:02:06.390317-04,17817299471,1234,4 hey here
21fd6173-4fec-48a6-bd7d-3ac7c27a913e,2025-05-06 11:02:06.400429-04,17817299472,1234,5 greetings
7213f19f-e28d-40a8-856c-c8478bedde61,2025-05-06 17:02:08.453036-04,17817299468,1234,hello
adbe7643-0bbb-4b17-8788-a6246648ef85,2025-05-06 17:02:08.505008-04,17817299469,1234,hi
7812afb4-5a62-44d5-b459-6b04ad2acfcd,2025-05-06 17:02:08.517124-04,17817299470,1234,heya
32e2a150-1581-4810-90d4-ad2e36fc87a6,2025-05-06 17:02:08.529552-04,17817299471,1234,hey there
f0707e9d-3189-49ed-87d1-0ddccc7faefd,2025-05-06 17:02:08.541932-04,17817299472,1234,greetings
4f18174e-e61c-4a12-8804-45f1fd748728,2025-05-06 17:22:19.336017-04,17817299468,1234,hello
370b573a-05a4-403f-b58d-fa9f4d61ef12,2025-05-06 17:22:19.371887-04,17817299469,1234,hi
aaf65063-521f-4a96-a7c2-86a80b603567,2025-05-06 17:22:19.384916-04,17817299470,1234,heya
bd4c024e-fe2a-49a9-a43c-4868ddd40179,2025-05-06 17:22:19.399258-04,17817299471,1234,hey there
b5d29bc5-c266-4c6a-81f5-eac85e60e228,2025-05-06 17:22:19.414994-04,17817299472,1234,greetings
22054507-20cc-414b-9589-81ec81aebb7d,2025-05-06 17:22:43.829529-04,17817299468,1234,21 hello
32ef0ae0-ce3c-415a-b8be-9601e285387f,2025-05-06 17:22:43.851419-04,17817299468,1234,22 hello
449ff20d-93ea-4587-9b23-40aa8bc191db,2025-05-06 17:22:43.855492-04,17817299468,1234,23 hello
06e5f9f0-848e-4628-b028-d24b67820ce4,2025-05-06 17:22:43.859169-04,17817299468,1234,24 hello
06df65b1-68d2-42f1-961f-3c939281dcc0,2025-05-06 17:22:43.862597-04,17817299468,1234,25 hello
03a9ef0f-9a8b-49d0-83f5-25ce6535c861,2025-05-06 17:22:43.865339-04,17817299468,1234,26 hello
274f040e-b498-41f5-88f4-480d5a9738c1,2025-05-06 17:22:43.868892-04,17817299468,1234,27 hello
61e78ca8-46e7-4694-b45b-9320ed88a1e5,2025-05-06 17:22:43.874115-04,17817299468,1234,28 hello
5a35a570-3fd2-4828-ac2d-7a6c215f873b,2025-05-06 17:22:43.877418-04,17817299468,1234,29 hello
46aa17fc-b0c8-481b-9564-343e05993d7b,2025-05-06 17:22:43.881656-04,17817299468,1234,30 hello
dcda5318-be41-42b5-abe8-8e9e5045e22f,2025-05-12 09:03:08.963024-04,17817299468,1234,1 hello
cf334cc9-e7eb-487b-989f-ce385d964571,2025-05-12 09:03:09.03206-04,17817299469,1234,2 hi
4f309bdd-6546-46e8-8721-7521ffdbafb4,2025-05-12 09:03:09.039082-04,17817299470,1234,3 heya
133d02dd-3038-4583-843e-2a016c128b62,2025-05-12 09:03:09.044856-04,17817299471,1234,4 hey here
df4fa67b-bc94-4e07-8642-6f3e2cdfb4ec,2025-05-12 09:03:09.05009-04,17817299472,1234,5 greetings
7213f19f-e28d-40a8-856c-c8478bedde61,2025-05-13 09:59:02.141929-04,12345678901,123456,test
fbb3b305-01d4-4fd6-b88c-53cf833c1017,2025-05-13 11:23:41.863023-04,17817299468,1234,1 hello
28dbfa1f-cc93-45a6-895a-d45bdd4fd795,2025-05-13 11:23:41.912155-04,17817299469,1234,2 hi
68fc8717-c712-41b5-b590-592c942edbbe,2025-05-13 11:23:41.917312-04,17817299470,1234,3 heya
63f45be3-9d3f-4f9c-be8b-14d290da258e,2025-05-13 11:23:41.921031-04,17817299471,1234,4 hey here
fe6a4e4d-6074-463c-8e50-82e9f29e2286,2025-05-13 11:23:41.925191-04,17817299472,1234,5 greetings
6f3eccb4-d9bf-4e16-8b78-d038435bc35d,2025-05-13 14:41:56.038014-04,17817299468,1234,1 hello
eb041185-a41e-4545-9321-d91485e67860,2025-05-13 14:41:56.091399-04,17817299469,1234,2 hi
5a7b43b5-4957-4c51-912d-8c66c8e8bd43,2025-05-13 14:41:56.09818-04,17817299470,1234,3 heya
fe3fc974-b936-4d51-9594-7fe19a7e108a,2025-05-13 14:41:56.102215-04,17817299471,1234,4 hey here
8c1e1469-e55f-462a-b8f7-06e3d9d02a58,2025-05-13 14:41:56.110287-04,17817299472,1234,5 greetings
50e8dd3e-02a4-4cec-a2ac-0af7c69eb627,2025-05-13 14:54:42.936895-04,12127299468,1234,1 hello
ed72ff6b-8928-4bde-be7a-eb62fd146a67,2025-05-13 14:54:42.987027-04,12127299469,1234,2 hi
df63b931-fa81-4700-9690-526bc79639f8,2025-05-13 14:54:43.003477-04,12127299470,1234,3 heya
655a2449-e7f4-42c5-99a9-7286c32e0705,2025-05-13 14:54:43.016075-04,12127299471,1234,4 hey here
02ad555e-d31d-4018-be6e-82f3b2e091ec,2025-05-13 14:54:43.034117-04,12127299472,1234,5 greetings
3613bf0f-ad61-4bb3-8f3d-71fe7857ea19,2025-05-13 15:02:02.302013-04,19787299468,1234,1 hello
9b1c9981-05bd-4a6c-9a66-aa616f9c1315,2025-05-13 15:02:02.360623-04,19787299469,1234,2 hi
3de42842-0394-4027-a1b8-a57b65fb185c,2025-05-13 15:02:02.367478-04,19787299470,1234,3 heya
b3af86e9-b1e3-46d4-a69c-3d59626fd81b,2025-05-13 15:02:02.372638-04,19787299471,1234,4 hey here
9467d801-db74-4a7c-a87d-68b5092291d9,2025-05-13 15:02:02.378869-04,19787299472,1234,5 greetings
577baefa-0063-400e-81e1-0d503cb27260,2025-05-19 12:26:50.545015-04,19787299468,1234,1 hello
bc63773d-ae62-40d3-ac2b-27c2586945c4,2025-05-19 12:26:50.595757-04,19787299469,1234,2 hi
fd9d55fa-df16-4149-8f7f-d2df53867c93,2025-05-19 12:26:50.603027-04,19787299470,1234,3 heya
a72ffd4b-8d29-4b14-8500-bc08e40ddeef,2025-05-19 12:26:50.607753-04,19787299471,1234,4 hey here
e64a0ee9-221f-4577-9b4c-4102e356c469,2025-05-19 12:26:50.617383-04,19787299472,1234,5 greetings
1cf25c5b-4005-48de-95e6-d94dd86af9e0,2025-05-19 12:58:22.603897-04,17811235964,45678,Hello
697914ca-fd1f-4e88-a06d-62b6736751d9,2025-05-19 12:58:41.864813-04,17811235964,45678,flort
df629385-5999-4566-a29b-a5ce3df79494,2025-05-19 13:00:14.507204-04,17811234343,21249,Hello
9149c592-8da5-4cb1-be5f-436a2ade82e3,2025-05-19 13:00:34.736522-04,17811234343,21249,Goodbye
19595d36-2e00-4e7a-8027-9a62d910cfbd,2025-05-28 09:45:21.062015-04,17817299468,1234,Color quiz
a25f267a-1507-477d-9592-8a68629b5cb7,2025-05-28 09:48:41.805025-04,17817299468,1234,Color quiz
2d7d9e3c-ad8c-4d73-be2d-1477d0ca523c,2025-05-28 09:53:29.052029-04,17817299468,1234,Color quiz
b0306621-0ca2-4b4d-9f12-8d1592494502,2025-05-28 10:03:29.578366-04,19787299468,1234,1 hello
d685acfb-e928-4772-b949-b6ec7449a661,2025-05-28 10:03:29.625122-04,19787299469,1234,2 hi
6d2020a6-eb73-4b02-b016-d0e8d3d49ff9,2025-05-28 10:03:29.629741-04,19787299470,1234,3 heya
7f73cc4d-f672-43f9-b758-aee783453a67,2025-05-28 10:03:29.633266-04,19787299471,1234,4 hey here
b45d08d8-3e72-464c-890a-07ade46d9190,2025-05-28 10:03:29.637249-04,19787299472,1234,5 greetings
9540fa39-2514-4a49-be8f-f750da5dbc88,2025-05-28 10:16:47.713025-04,17817299468,1234,Color quiz
8248c2aa-5484-4863-9853-662bc266e561,2025-05-28 10:18:34.326848-04,17817299468,1234,red
d2537cbd-c30c-4cad-8c8d-0d041cf78726,2025-05-28 10:19:14.643367-04,17817299468,1234,Iggy
07839e9e-8c12-4cbb-bd71-83e40d3df362,2025-05-28 10:45:05.327012-04,17811234343,21249,Color quiz
aab75ce8-5483-40a9-9552-f6014098f339,2025-05-28 10:45:26.58809-04,17811234343,21249,1
faf3b1a2-b51d-458a-900f-a77667f25981,2025-05-28 10:45:55.945344-04,17811234343,21249,Iggy
a111faa2-6827-4006-86f1-64832caf8939,2025-05-28 10:52:07.73384-04,17811234343,21249,blue
32433a29-6c58-4571-8e7f-1e9114646ef9,2025-05-28 10:52:19.274105-04,17811234343,21249,blue
1f57f150-06e8-4066-b4bd-923b4d168775,2025-05-28 10:52:43.134839-04,17811234343,21249,shemp
c626cbc4-a7ab-4f10-a7db-4f59260ac99a,2025-05-28 10:53:08.878777-04,17811234343,21249,Color quiz
1fcd4c04-4842-430b-bdf8-bf9669fe1f01,2025-05-28 10:53:45.982871-04,17811234343,21249,flort
8dac068a-3dff-47fe-9f54-628538bdf7e0,2025-05-28 10:55:27.179826-04,17811234343,21249,2
122ea40e-f910-4d2b-9009-dba41a05559a,2025-05-28 10:55:43.535085-04,17811234343,21249,Foo
4a7ac27c-9281-444a-8893-b0743896312c,2025-05-28 10:55:58.710469-04,17811234343,21249,blargh
b02c7299-e2e4-45f4-9392-46714911136a,2025-05-29 10:15:00.509014-04,17811234343,21249,Color quiz
9de400b7-aefc-4f93-96af-31d2446b85e3,2025-05-29 10:15:27.232523-04,17811234343,21249,flort
2e9d1143-11e9-4649-95ad-432949e65ca3,2025-05-29 10:15:55.853837-04,17811234343,21249,3
b8a69401-7ee7-4477-8757-147663383925,2025-05-29 10:17:11.555738-04,17811238659,98712,Color quiz
6adb68fe-0b4d-4ad8-acc5-813f0142c39b,2025-05-29 10:17:25.428283-04,17811238659,98712,red
70b0fe44-c760-46ef-83c9-83a8eb542698,2025-05-29 10:17:55.538176-04,17811235964,45678,Color quiz
fbb384a3-67ae-4c6e-bf9b-8ca2634e4baa,2025-05-29 10:18:10.359508-04,17811235964,45678,blue
16f81730-3532-4e61-b425-f8ea3951b036,2025-05-29 10:18:24.789585-04,17811235964,45678,wtf?
1dd6cf4f-0697-4a47-8666-d25f52c4ef0d,2025-05-29 10:18:56.797406-04,17811234343,21249,FOO
8f92c623-b26f-4e1d-aad2-ec59081e9f97,2025-05-29 10:19:22.052538-04,17811238659,98712,hello
fabf56b8-1252-4df4-9c72-df89321d238e,2025-05-29 12:26:09.012011-04,17811234343,21249,Color quiz
7d71bb16-96a8-451b-86f2-01a92f2b01c3,2025-05-29 12:26:25.104471-04,17811234343,21249,1
6bd37dc6-d86d-44f1-b4fc-99870a031703,2025-05-29 12:26:37.479725-04,17811234343,21249,1
3ab30036-d78c-4605-b739-0061caddc52b,2025-05-30 11:07:46.165015-04,17811234343,21249,Foo
11815d66-ddcc-443c-9133-f6935045ca9c,2025-05-30 11:11:08.72993-04,17811234343,21249,FOO
dd6d51da-ad2c-49fa-b633-08a630b4e238,2025-05-30 11:11:49.040034-04,17811234343,21249,Color quiz
34feec66-5228-4564-a6f0-49dcdba73851,2025-05-30 11:12:04.746777-04,17811234343,21249,red
6b5920ee-7910-4784-86f3-a1ace3b436fa,2025-05-30 11:24:10.538019-04,17811234343,21249,Color quiz
be22a72f-11b1-4a0b-b115-5d0e5d378890,2025-05-30 11:24:45.219479-04,17811234343,21249,red
cec99b35-f737-4955-b5c9-74062df1651c,2025-05-31 11:31:35.15602-04,17811234343,21249,Color quiz
b77770cd-0c85-4cf8-8146-c5872afd1ae9,2025-05-31 11:31:56.625902-04,17811234343,21249,red
707dbd8a-95b0-4a52-ad19-711d482ff387,2025-05-31 12:05:01.855017-04,17811234343,21249,Color quiz
391b2ceb-6e6e-4a0d-ab15-32808f03c22c,2025-05-31 12:05:16.41188-04,17811234343,21249,red
b9974767-5366-416d-8a02-8499d067ceba,2025-05-31 12:12:01.441016-04,17811234343,21249,Color quiz
2e3ee6dd-307c-4d45-8daf-b3576221fd66,2025-05-31 12:12:11.254277-04,17811234343,21249,red
5148e832-8ced-4947-8806-d731f399f864,2025-05-31 12:21:15.809015-04,17811234343,21249,Color quiz
b2a1e017-d5fd-4108-977e-c0856a65dc71,2025-05-31 12:21:26.428066-04,17811234343,21249,red
ad65e7ce-18f7-43bc-b736-ddc29edaf918,2025-05-31 12:22:16.522907-04,17811234343,21249,2
c5e705ee-bc54-41a3-b532-b61d4c5bb6cd,2025-05-31 12:23:55.285018-04,17811234343,21249,Color quiz
19be5ec0-5dc0-47f8-93f5-d37b1a442665,2025-05-31 12:24:01.359419-04,17811234343,21249,red
886f4415-a17a-4aab-8b06-cbcc14b29adc,2025-05-31 12:24:11.52058-04,17811234343,21249,square
5f345eaf-34bd-4f58-bf39-5a1b6707fb98,2025-05-31 12:25:01.595685-04,17811234343,21249,Color quiz
af497cb7-bb00-4699-b5cb-7fa575bf2dc4,2025-05-31 12:25:18.174018-04,17811234343,21249,flort
d312ed45-35a1-4d8b-9487-044d289a4485,2025-05-31 12:25:30.147082-04,17811234343,21249,Iggy
7e26bf6e-e87d-4fd4-948c-ae22ae16648c,2025-05-31 12:26:56.953546-04,17811234343,21249,3
9ef0d049-f7cc-453b-8d66-35e4ea6bbb49,2025-05-31 12:27:19.67701-04,17811234343,21249,FOO
f3ba547c-e8a1-4485-903f-4ef63e1c9d5d,2025-05-31 12:27:29.902606-04,17811234343,21249,blue
c7406572-6612-4cb7-a3b7-bde3f05185d0,2025-05-31 12:27:46.465165-04,17811234343,21249,fork
3fedd3f8-1588-48d4-8834-05ce53808abb,2025-06-02 10:14:32.896015-04,17811234343,21249,FOO
2d45e0a2-dfaa-451e-ba15-5cecee9a25d6,2025-06-02 10:14:40.620523-04,17811234343,21249,1
459de3d0-8530-4449-8cff-620c8513aeff,2025-06-02 10:22:13.09202-04,17811234343,21249,FOO
1a88d5fc-16cb-4559-b6f4-efeea6269919,2025-06-02 10:22:22.071973-04,17811234343,21249,red
9f88424d-cae9-451f-900e-ee81777ad559,2025-06-02 10:31:21.800013-04,17811234343,21249,FOO
b40f4406-7ef9-4113-93d7-02ddbdc535a8,2025-06-02 10:32:02.142205-04,17811234343,21249,red
6ae6a5d0-8101-45ed-b1c9-393a7f59ba55,2025-06-02 10:32:31.72112-04,17811234343,21249,circle
85a66507-a730-4fb2-a7c2-7163f06cc6f4,2025-06-02 10:33:03.613885-04,17811234343,21249,blue
